time,leftedge,rightedge,gap,x,y_LE,y_RE
1.483500000000000085e+01,3.684000000000000163e+00,9.858000000000000540e+00,6.174000000000000377e+00,8.028031819903674871e-01,4.963159999999999741e+02,5.000000000000000000e+02
1.485299999999999976e+01,3.620000000000000107e+00,9.817999999999999616e+00,6.198000000000000398e+00,8.037772606742789039e-01,4.963799999999999955e+02,5.000000000000000000e+02
1.486599999999999966e+01,3.633000000000000007e+00,9.855999999999999872e+00,6.222999999999999865e+00,8.044807619459927173e-01,4.963670000000000186e+02,5.000000000000000000e+02
1.488299999999999912e+01,3.608000000000000096e+00,9.819000000000000838e+00,6.211000000000000298e+00,8.054007251474646356e-01,4.963919999999999959e+02,5.000000000000000000e+02
1.490000000000000036e+01,3.607000000000000206e+00,9.804999999999999716e+00,6.198000000000000398e+00,8.063206883489366650e-01,4.963929999999999723e+02,5.000000000000000000e+02
1.491399999999999970e+01,3.620000000000000107e+00,9.817000000000000171e+00,6.197000000000000064e+00,8.070783051030899768e-01,4.963799999999999955e+02,5.000000000000000000e+02
1.493200000000000038e+01,3.595000000000000195e+00,9.794999999999999929e+00,6.200000000000000178e+00,8.080523837870015047e-01,4.964049999999999727e+02,5.000000000000000000e+02
1.494500000000000028e+01,3.581999999999999851e+00,9.794999999999999929e+00,6.213000000000000078e+00,8.087558850587153181e-01,4.964180000000000064e+02,5.000000000000000000e+02
1.496199999999999974e+01,3.645999999999999908e+00,9.833999999999999631e+00,6.187999999999999723e+00,8.096758482601872364e-01,4.963539999999999850e+02,5.000000000000000000e+02
1.497899999999999920e+01,3.658999999999999808e+00,9.871999999999999886e+00,6.213000000000000078e+00,8.105958114616591548e-01,4.963410000000000082e+02,5.000000000000000000e+02
1.499200000000000088e+01,3.569999999999999840e+00,9.795999999999999375e+00,6.225999999999999979e+00,8.112993127333730792e-01,4.964300000000000068e+02,5.000000000000000000e+02
1.500999999999999979e+01,3.569999999999999840e+00,9.807000000000000384e+00,6.237000000000000099e+00,8.122733914172844960e-01,4.964300000000000068e+02,5.000000000000000000e+02
1.502299999999999969e+01,3.633000000000000007e+00,9.830999999999999517e+00,6.198000000000000398e+00,8.129768926889983094e-01,4.963670000000000186e+02,5.000000000000000000e+02
1.503999999999999915e+01,3.633000000000000007e+00,9.820000000000000284e+00,6.187000000000000277e+00,8.138968558904702277e-01,4.963670000000000186e+02,5.000000000000000000e+02
1.505300000000000082e+01,3.584000000000000075e+00,9.769999999999999574e+00,6.185999999999999943e+00,8.146003571621841521e-01,4.964159999999999968e+02,5.000000000000000000e+02
1.507000000000000028e+01,3.620999999999999996e+00,9.820000000000000284e+00,6.198999999999999844e+00,8.155203203636560705e-01,4.963790000000000191e+02,5.000000000000000000e+02
1.508399999999999963e+01,3.621999999999999886e+00,9.784000000000000696e+00,6.161999999999999922e+00,8.162779371178093824e-01,4.963779999999999859e+02,5.000000000000000000e+02
1.510100000000000087e+01,3.634999999999999787e+00,9.820000000000000284e+00,6.184999999999999609e+00,8.171979003192814117e-01,4.963650000000000091e+02,5.000000000000000000e+02
1.511400000000000077e+01,3.584000000000000075e+00,9.785000000000000142e+00,6.200999999999999623e+00,8.179014015909952251e-01,4.964159999999999968e+02,5.000000000000000000e+02
1.513100000000000023e+01,3.533999999999999808e+00,9.744999999999999218e+00,6.211000000000000298e+00,8.188213647924671434e-01,4.964660000000000082e+02,5.000000000000000000e+02
1.514400000000000013e+01,3.571000000000000174e+00,9.784000000000000696e+00,6.213000000000000078e+00,8.195248660641809568e-01,4.964289999999999736e+02,5.000000000000000000e+02
1.516099999999999959e+01,3.621999999999999886e+00,9.836000000000000298e+00,6.214000000000000412e+00,8.204448292656528752e-01,4.963779999999999859e+02,5.000000000000000000e+02
1.517900000000000027e+01,3.559000000000000163e+00,9.749000000000000554e+00,6.190000000000000391e+00,8.214189079495644030e-01,4.964409999999999741e+02,5.000000000000000000e+02
1.519699999999999918e+01,3.520999999999999908e+00,9.726000000000000867e+00,6.205000000000000071e+00,8.223929866334758199e-01,4.964789999999999850e+02,5.000000000000000000e+02
1.521000000000000085e+01,3.584999999999999964e+00,9.788999999999999702e+00,6.203999999999999737e+00,8.230964879051897443e-01,4.964150000000000205e+02,5.000000000000000000e+02
1.522700000000000031e+01,3.609999999999999876e+00,9.837999999999999190e+00,6.227999999999999758e+00,8.240164511066616626e-01,4.963899999999999864e+02,5.000000000000000000e+02
1.524399999999999977e+01,3.560999999999999943e+00,9.788999999999999702e+00,6.227999999999999758e+00,8.249364143081335810e-01,4.964390000000000214e+02,5.000000000000000000e+02
1.526099999999999923e+01,3.533999999999999808e+00,9.798000000000000043e+00,6.264000000000000234e+00,8.258563775096054993e-01,4.964660000000000082e+02,5.000000000000000000e+02
1.527500000000000036e+01,3.535000000000000142e+00,9.800000000000000711e+00,6.264999999999999680e+00,8.266139942637589222e-01,4.964649999999999750e+02,5.000000000000000000e+02
1.529199999999999982e+01,3.496999999999999886e+00,9.787000000000000810e+00,6.290000000000000036e+00,8.275339574652308405e-01,4.965029999999999859e+02,5.000000000000000000e+02
1.531000000000000050e+01,3.548000000000000043e+00,9.803000000000000824e+00,6.254999999999999893e+00,8.285080361491423684e-01,4.964519999999999982e+02,5.000000000000000000e+02
1.532300000000000040e+01,3.509999999999999787e+00,9.801999999999999602e+00,6.291999999999999815e+00,8.292115374208561818e-01,4.964900000000000091e+02,5.000000000000000000e+02
1.533999999999999986e+01,3.523000000000000131e+00,9.791000000000000369e+00,6.267999999999999794e+00,8.301315006223281001e-01,4.964769999999999754e+02,5.000000000000000000e+02
1.535299999999999976e+01,3.637000000000000011e+00,9.867000000000000881e+00,6.230000000000000426e+00,8.308350018940419135e-01,4.963629999999999995e+02,5.000000000000000000e+02
1.537100000000000044e+01,3.573999999999999844e+00,9.804000000000000270e+00,6.230000000000000426e+00,8.318090805779534413e-01,4.964259999999999877e+02,5.000000000000000000e+02
1.538400000000000034e+01,3.523000000000000131e+00,9.768000000000000682e+00,6.245000000000000107e+00,8.325125818496672547e-01,4.964769999999999754e+02,5.000000000000000000e+02
1.540099999999999980e+01,3.597999999999999865e+00,9.877000000000000668e+00,6.278999999999999915e+00,8.334325450511391731e-01,4.964019999999999868e+02,5.000000000000000000e+02
1.541399999999999970e+01,3.536000000000000032e+00,9.842000000000000526e+00,6.306000000000000050e+00,8.341360463228529865e-01,4.964639999999999986e+02,5.000000000000000000e+02
1.543599999999999994e+01,3.498000000000000220e+00,9.816000000000000725e+00,6.317999999999999616e+00,8.353265869365225083e-01,4.965020000000000095e+02,5.000000000000000000e+02
1.545299999999999940e+01,3.499000000000000110e+00,9.817999999999999616e+00,6.318999999999999950e+00,8.362465501379944266e-01,4.965009999999999764e+02,5.000000000000000000e+02
1.546599999999999930e+01,3.487000000000000099e+00,9.819000000000000838e+00,6.331999999999999851e+00,8.369500514097083510e-01,4.965129999999999768e+02,5.000000000000000000e+02
1.548300000000000054e+01,3.511000000000000121e+00,9.855999999999999872e+00,6.344999999999999751e+00,8.378700146111802693e-01,4.964889999999999759e+02,5.000000000000000000e+02
1.550099999999999945e+01,3.498000000000000220e+00,9.830999999999999517e+00,6.333000000000000185e+00,8.388440932950916862e-01,4.965020000000000095e+02,5.000000000000000000e+02
1.551399999999999935e+01,3.486000000000000210e+00,9.817999999999999616e+00,6.331999999999999851e+00,8.395475945668054996e-01,4.965140000000000100e+02,5.000000000000000000e+02
1.553100000000000058e+01,3.536000000000000032e+00,9.868999999999999773e+00,6.333000000000000185e+00,8.404675577682775289e-01,4.964639999999999986e+02,5.000000000000000000e+02
1.554400000000000048e+01,3.536999999999999922e+00,9.856999999999999318e+00,6.320000000000000284e+00,8.411710590399913423e-01,4.964630000000000223e+02,5.000000000000000000e+02
1.556199999999999939e+01,3.524999999999999911e+00,9.881000000000000227e+00,6.355999999999999872e+00,8.421451377239027591e-01,4.964750000000000227e+02,5.000000000000000000e+02
1.557499999999999929e+01,3.423999999999999932e+00,9.832000000000000739e+00,6.408000000000000362e+00,8.428486389956166835e-01,4.965760000000000218e+02,5.000000000000000000e+02
1.559200000000000053e+01,3.448999999999999844e+00,9.871999999999999886e+00,6.423000000000000043e+00,8.437686021970886019e-01,4.965509999999999877e+02,5.000000000000000000e+02
1.560500000000000043e+01,3.500000000000000000e+00,9.932000000000000384e+00,6.432000000000000384e+00,8.444721034688024153e-01,4.965000000000000000e+02,5.000000000000000000e+02
1.562299999999999933e+01,3.438000000000000167e+00,9.881999999999999673e+00,6.443999999999999950e+00,8.454461821527138321e-01,4.965620000000000118e+02,5.000000000000000000e+02
1.564000000000000057e+01,3.399000000000000021e+00,9.858000000000000540e+00,6.458999999999999631e+00,8.463661453541858615e-01,4.966009999999999991e+02,5.000000000000000000e+02
1.565300000000000047e+01,3.500000000000000000e+00,9.945999999999999730e+00,6.445999999999999730e+00,8.470696466258996749e-01,4.965000000000000000e+02,5.000000000000000000e+02
1.566999999999999993e+01,3.488999999999999879e+00,9.907999999999999474e+00,6.418999999999999595e+00,8.479896098273715932e-01,4.965110000000000241e+02,5.000000000000000000e+02
1.568299999999999983e+01,3.475000000000000089e+00,9.922000000000000597e+00,6.447000000000000064e+00,8.486931110990854066e-01,4.965249999999999773e+02,5.000000000000000000e+02
1.570100000000000051e+01,3.513999999999999790e+00,9.970000000000000639e+00,6.456000000000000405e+00,8.496671897829969344e-01,4.964859999999999900e+02,5.000000000000000000e+02
1.571799999999999997e+01,3.387000000000000011e+00,9.858000000000000540e+00,6.471000000000000085e+00,8.505871529844688528e-01,4.966129999999999995e+02,5.000000000000000000e+02
1.573499999999999943e+01,3.513999999999999790e+00,9.974000000000000199e+00,6.459999999999999964e+00,8.515071161859407711e-01,4.964859999999999900e+02,5.000000000000000000e+02
1.574799999999999933e+01,3.450000000000000178e+00,9.945999999999999730e+00,6.496000000000000441e+00,8.522106174576545845e-01,4.965500000000000114e+02,5.000000000000000000e+02
1.576600000000000001e+01,3.337000000000000188e+00,9.845000000000000639e+00,6.508000000000000007e+00,8.531846961415661124e-01,4.966630000000000109e+02,5.000000000000000000e+02
1.578299999999999947e+01,3.387000000000000011e+00,9.897999999999999687e+00,6.511000000000000121e+00,8.541046593430380307e-01,4.966129999999999995e+02,5.000000000000000000e+02
1.579700000000000060e+01,3.374000000000000110e+00,9.849000000000000199e+00,6.474999999999999645e+00,8.548622760971914536e-01,4.966259999999999764e+02,5.000000000000000000e+02
1.581400000000000006e+01,3.399999999999999911e+00,9.872999999999999332e+00,6.472999999999999865e+00,8.557822392986633719e-01,4.966000000000000227e+02,5.000000000000000000e+02
1.583099999999999952e+01,3.464999999999999858e+00,9.923000000000000043e+00,6.458000000000000185e+00,8.567022025001352903e-01,4.965350000000000250e+02,5.000000000000000000e+02
1.584500000000000064e+01,3.387999999999999901e+00,9.851000000000000867e+00,6.463000000000000078e+00,8.574598192542887132e-01,4.966120000000000232e+02,5.000000000000000000e+02
1.586200000000000010e+01,3.424999999999999822e+00,9.897999999999999687e+00,6.472999999999999865e+00,8.583797824557606315e-01,4.965749999999999886e+02,5.000000000000000000e+02
1.587899999999999956e+01,3.512999999999999901e+00,9.945999999999999730e+00,6.432999999999999829e+00,8.592997456572325499e-01,4.964870000000000232e+02,5.000000000000000000e+02
1.589300000000000068e+01,3.450000000000000178e+00,9.859999999999999432e+00,6.410000000000000142e+00,8.600573624113859728e-01,4.965500000000000114e+02,5.000000000000000000e+02
1.591000000000000014e+01,3.463999999999999968e+00,9.909000000000000696e+00,6.445000000000000284e+00,8.609773256128578911e-01,4.965360000000000014e+02,5.000000000000000000e+02
1.592699999999999960e+01,3.399999999999999911e+00,9.862000000000000099e+00,6.461999999999999744e+00,8.618972888143298094e-01,4.966000000000000227e+02,5.000000000000000000e+02
1.593999999999999950e+01,3.451000000000000068e+00,9.923999999999999488e+00,6.472999999999999865e+00,8.626007900860436228e-01,4.965489999999999782e+02,5.000000000000000000e+02
1.595800000000000018e+01,3.487999999999999989e+00,9.961000000000000298e+00,6.472999999999999865e+00,8.635748687699551507e-01,4.965120000000000005e+02,5.000000000000000000e+02
1.597400000000000020e+01,3.375000000000000000e+00,9.837999999999999190e+00,6.463000000000000078e+00,8.644407164889875705e-01,4.966250000000000000e+02,5.000000000000000000e+02
1.598799999999999955e+01,3.426000000000000156e+00,9.948999999999999844e+00,6.522999999999999687e+00,8.651983332431408824e-01,4.965740000000000123e+02,5.000000000000000000e+02
1.600499999999999901e+01,3.501999999999999780e+00,1.000000000000000000e+01,6.498000000000000220e+00,8.661182964446128008e-01,4.964979999999999905e+02,5.000000000000000000e+02
1.602199999999999847e+01,3.350000000000000089e+00,9.851000000000000867e+00,6.501000000000000334e+00,8.670382596460847191e-01,4.966499999999999773e+02,5.000000000000000000e+02
1.603600000000000136e+01,3.476999999999999869e+00,9.939000000000000057e+00,6.461999999999999744e+00,8.677958764002382530e-01,4.965230000000000246e+02,5.000000000000000000e+02
1.605300000000000082e+01,3.439000000000000057e+00,9.900000000000000355e+00,6.461000000000000298e+00,8.687158396017101714e-01,4.965609999999999786e+02,5.000000000000000000e+02
1.607100000000000151e+01,3.400999999999999801e+00,9.839999999999999858e+00,6.439000000000000057e+00,8.696899182856215882e-01,4.965989999999999895e+02,5.000000000000000000e+02
1.608800000000000097e+01,3.540000000000000036e+00,9.989000000000000767e+00,6.448999999999999844e+00,8.706098814870935065e-01,4.964599999999999795e+02,5.000000000000000000e+02
1.610600000000000165e+01,3.387000000000000011e+00,9.849999999999999645e+00,6.463000000000000078e+00,8.715839601710050344e-01,4.966129999999999995e+02,5.000000000000000000e+02
1.612199999999999989e+01,3.439999999999999947e+00,9.827999999999999403e+00,6.387999999999999901e+00,8.724498078900373432e-01,4.965600000000000023e+02,5.000000000000000000e+02
1.613599999999999923e+01,3.552000000000000046e+00,9.951999999999999957e+00,6.400000000000000355e+00,8.732074246441906551e-01,4.964479999999999791e+02,5.000000000000000000e+02
1.615299999999999869e+01,3.426000000000000156e+00,9.852000000000000313e+00,6.426000000000000156e+00,8.741273878456625734e-01,4.965740000000000123e+02,5.000000000000000000e+02
1.617000000000000171e+01,3.451999999999999957e+00,9.867000000000000881e+00,6.415000000000000036e+00,8.750473510471347138e-01,4.965480000000000018e+02,5.000000000000000000e+02
1.618400000000000105e+01,3.400999999999999801e+00,9.826999999999999957e+00,6.426000000000000156e+00,8.758049678012880257e-01,4.965989999999999895e+02,5.000000000000000000e+02
1.620100000000000051e+01,3.426000000000000156e+00,9.839999999999999858e+00,6.413999999999999702e+00,8.767249310027599440e-01,4.965740000000000123e+02,5.000000000000000000e+02
1.621799999999999997e+01,3.527000000000000135e+00,9.962999999999999190e+00,6.435999999999999943e+00,8.776448942042318624e-01,4.964730000000000132e+02,5.000000000000000000e+02
1.623600000000000065e+01,3.439000000000000057e+00,9.877000000000000668e+00,6.437999999999999723e+00,8.786189728881433902e-01,4.965609999999999786e+02,5.000000000000000000e+02
1.624899999999999878e+01,3.501999999999999780e+00,9.952999999999999403e+00,6.450999999999999623e+00,8.793224741598570926e-01,4.964979999999999905e+02,5.000000000000000000e+02
1.626599999999999824e+01,3.527000000000000135e+00,9.992000000000000881e+00,6.464999999999999858e+00,8.802424373613290109e-01,4.964730000000000132e+02,5.000000000000000000e+02
1.628300000000000125e+01,3.451999999999999957e+00,9.929999999999999716e+00,6.477999999999999758e+00,8.811624005628011513e-01,4.965480000000000018e+02,5.000000000000000000e+02
