time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.576200000000000045e+01,3.827999999999999847e+00,9.675000000000000711e+00,5.847000000000000419e+00,8.596673029724570814e-01,1.836719999999999970e+02,1.569599999999999973e+01,3.865000000000000213e+00,1.008799999999999919e+01,6.222999999999999865e+00,8.570024570024569188e-01,1.899120000000000061e+02
1.577899999999999991e+01,3.838999999999999968e+00,9.675000000000000711e+00,5.836000000000000298e+00,8.605944914098718757e-01,1.836610000000000014e+02,1.571299999999999919e+01,3.903999999999999915e+00,1.007499999999999929e+01,6.171000000000000263e+00,8.579306579306578140e-01,1.899250000000000114e+02
1.579199999999999982e+01,3.853000000000000203e+00,9.685999999999999943e+00,5.833000000000000185e+00,8.613035178620125354e-01,1.836469999999999914e+02,1.572600000000000087e+01,3.891000000000000014e+00,1.006300000000000061e+01,6.171999999999999709e+00,8.586404586404586814e-01,1.899370000000000118e+02
1.580899999999999928e+01,3.838999999999999968e+00,9.663999999999999702e+00,5.825000000000000178e+00,8.622307062994273297e-01,1.836610000000000014e+02,1.574300000000000033e+01,3.814999999999999947e+00,1.001399999999999935e+01,6.198999999999999844e+00,8.595686595686595766e-01,1.899859999999999900e+02
1.582699999999999996e+01,3.814000000000000057e+00,9.637999999999999901e+00,5.823999999999999844e+00,8.632124352331606021e-01,1.836860000000000070e+02,1.576099999999999923e+01,3.803999999999999826e+00,9.980000000000000426e+00,6.176000000000000156e+00,8.605514605514604787e-01,1.900200000000000102e+02
1.583999999999999986e+01,3.814000000000000057e+00,9.640000000000000568e+00,5.825999999999999623e+00,8.639214616853013728e-01,1.836860000000000070e+02,1.577399999999999913e+01,3.854000000000000092e+00,1.004199999999999982e+01,6.187999999999999723e+00,8.612612612612612351e-01,1.899579999999999984e+02
1.585699999999999932e+01,3.878000000000000114e+00,9.664999999999999147e+00,5.786999999999999922e+00,8.648486501227160561e-01,1.836220000000000141e+02,1.579100000000000037e+01,3.802999999999999936e+00,1.002599999999999980e+01,6.222999999999999865e+00,8.621894621894621302e-01,1.899739999999999895e+02
1.586999999999999922e+01,3.802999999999999936e+00,9.576999999999999957e+00,5.774000000000000021e+00,8.655576765748568269e-01,1.836970000000000027e+02,1.580499999999999972e+01,3.766000000000000014e+00,9.978999999999999204e+00,6.213000000000000078e+00,8.629538629538628935e-01,1.900210000000000150e+02
1.588700000000000045e+01,3.778000000000000025e+00,9.563000000000000611e+00,5.785000000000000142e+00,8.664848650122716212e-01,1.837220000000000084e+02,1.582199999999999918e+01,3.841000000000000192e+00,1.006199999999999939e+01,6.221000000000000085e+00,8.638820638820637887e-01,1.899379999999999882e+02
1.590399999999999991e+01,3.888999999999999790e+00,9.638999999999999346e+00,5.750000000000000000e+00,8.674120534496864154e-01,1.836109999999999900e+02,1.583900000000000041e+01,3.839999999999999858e+00,1.007699999999999996e+01,6.237000000000000099e+00,8.648102648102647949e-01,1.899230000000000018e+02
1.591799999999999926e+01,3.890000000000000124e+00,9.628000000000000114e+00,5.738000000000000433e+00,8.681756203981455533e-01,1.836100000000000136e+02,1.585699999999999932e+01,3.803999999999999826e+00,1.006499999999999950e+01,6.261000000000000121e+00,8.657930657930656970e-01,1.899350000000000023e+02
1.593500000000000050e+01,3.888999999999999790e+00,9.615000000000000213e+00,5.725999999999999979e+00,8.691028088355604586e-01,1.836109999999999900e+02,1.587400000000000055e+01,3.830000000000000071e+00,1.004100000000000037e+01,6.211000000000000298e+00,8.667212667212667032e-01,1.899590000000000032e+02
1.595299999999999940e+01,3.915000000000000036e+00,9.653999999999999915e+00,5.738999999999999879e+00,8.700845377692936200e-01,1.835850000000000080e+02,1.589100000000000001e+01,3.829000000000000181e+00,1.005300000000000082e+01,6.224000000000000199e+00,8.676494676494675984e-01,1.899470000000000027e+02
1.597000000000000064e+01,3.876999999999999780e+00,9.641999999999999460e+00,5.764999999999999680e+00,8.710117262067085253e-01,1.836229999999999905e+02,1.590499999999999936e+01,3.815999999999999837e+00,1.002800000000000047e+01,6.211999999999999744e+00,8.684138684138683617e-01,1.899720000000000084e+02
1.598700000000000010e+01,3.851999999999999869e+00,9.628000000000000114e+00,5.775999999999999801e+00,8.719389146441233196e-01,1.836479999999999961e+02,1.592200000000000060e+01,3.815999999999999837e+00,1.004100000000000037e+01,6.224999999999999645e+00,8.693420693420693679e-01,1.899590000000000032e+02
1.600499999999999901e+01,3.802000000000000046e+00,9.589999999999999858e+00,5.788000000000000256e+00,8.729206435778564810e-01,1.836980000000000075e+02,1.593900000000000006e+01,3.803999999999999826e+00,1.003999999999999915e+01,6.235999999999999766e+00,8.702702702702702631e-01,1.899600000000000080e+02
1.601800000000000068e+01,3.789000000000000146e+00,9.567000000000000171e+00,5.777999999999999581e+00,8.736296700299973628e-01,1.837110000000000127e+02,1.595299999999999940e+01,3.790999999999999925e+00,1.003999999999999915e+01,6.248999999999999666e+00,8.710346710346710264e-01,1.899600000000000080e+02
1.603500000000000014e+01,3.790000000000000036e+00,9.567999999999999616e+00,5.777999999999999581e+00,8.745568584674120460e-01,1.837100000000000080e+02,1.597000000000000064e+01,3.829000000000000181e+00,1.007799999999999940e+01,6.248999999999999666e+00,8.719628719628719216e-01,1.899219999999999970e+02
1.605300000000000082e+01,3.853000000000000203e+00,9.615999999999999659e+00,5.762999999999999901e+00,8.755385874011454295e-01,1.836469999999999914e+02,1.598700000000000010e+01,3.805000000000000160e+00,1.006700000000000017e+01,6.261999999999999567e+00,8.728910728910728167e-01,1.899329999999999927e+02
1.607000000000000028e+01,3.814999999999999947e+00,9.580000000000000071e+00,5.764999999999999680e+00,8.764657758385601127e-01,1.836850000000000023e+02,1.600000000000000000e+01,3.754999999999999893e+00,9.993999999999999773e+00,6.238999999999999879e+00,8.736008736008735731e-01,1.900060000000000002e+02
1.608800000000000097e+01,3.802999999999999936e+00,9.580000000000000071e+00,5.777000000000000135e+00,8.774475047722934962e-01,1.836970000000000027e+02,1.601699999999999946e+01,3.830000000000000071e+00,1.007799999999999940e+01,6.248000000000000220e+00,8.745290745290744683e-01,1.899219999999999970e+02
1.610099999999999909e+01,3.865000000000000213e+00,9.641999999999999460e+00,5.777000000000000135e+00,8.781565312244340449e-01,1.836349999999999909e+02,1.603500000000000014e+01,3.842000000000000082e+00,1.010200000000000031e+01,6.259999999999999787e+00,8.755118755118754814e-01,1.898979999999999961e+02
1.611799999999999855e+01,3.802000000000000046e+00,9.567999999999999616e+00,5.766000000000000014e+00,8.790837196618488392e-01,1.836980000000000075e+02,1.605300000000000082e+01,3.803999999999999826e+00,1.007799999999999940e+01,6.274000000000000021e+00,8.764946764946764945e-01,1.899219999999999970e+02
1.613100000000000023e+01,3.777000000000000135e+00,9.567000000000000171e+00,5.790000000000000036e+00,8.797927461139896099e-01,1.837230000000000132e+02,1.606899999999999906e+01,3.778999999999999915e+00,1.008999999999999986e+01,6.310999999999999943e+00,8.773682773682772718e-01,1.899099999999999966e+02
1.614900000000000091e+01,3.790000000000000036e+00,9.590999999999999304e+00,5.801000000000000156e+00,8.807744750477229934e-01,1.837100000000000080e+02,1.608299999999999841e+01,3.790999999999999925e+00,1.010299999999999976e+01,6.312000000000000277e+00,8.781326781326780351e-01,1.898969999999999914e+02
1.616600000000000037e+01,3.790000000000000036e+00,9.592000000000000526e+00,5.801999999999999602e+00,8.817016634851377876e-01,1.837100000000000080e+02,1.610000000000000142e+01,3.778000000000000025e+00,1.009200000000000053e+01,6.314000000000000057e+00,8.790608790608791523e-01,1.899079999999999870e+02
1.618299999999999983e+01,3.790000000000000036e+00,9.593999999999999417e+00,5.804000000000000270e+00,8.826288519225524709e-01,1.837100000000000080e+02,1.611799999999999855e+01,3.729000000000000092e+00,1.004400000000000048e+01,6.315000000000000391e+00,8.800436800436799434e-01,1.899559999999999889e+02
1.619600000000000151e+01,3.778999999999999915e+00,9.593999999999999417e+00,5.815000000000000391e+00,8.833378783746932417e-01,1.837210000000000036e+02,1.613100000000000023e+01,3.717000000000000082e+00,1.003999999999999915e+01,6.323000000000000398e+00,8.807534807534806998e-01,1.899600000000000080e+02
1.621300000000000097e+01,3.766000000000000014e+00,9.593999999999999417e+00,5.828000000000000291e+00,8.842650668121080360e-01,1.837340000000000089e+02,1.614799999999999969e+01,3.692000000000000171e+00,1.001699999999999946e+01,6.325000000000000178e+00,8.816816816816815949e-01,1.899830000000000041e+02
1.623100000000000165e+01,3.754000000000000004e+00,9.592999999999999972e+00,5.839000000000000412e+00,8.852467957458414194e-01,1.837460000000000093e+02,1.616100000000000136e+01,3.728000000000000203e+00,1.005300000000000082e+01,6.325000000000000178e+00,8.823914823914824623e-01,1.899470000000000027e+02
1.624399999999999977e+01,3.765000000000000124e+00,9.617000000000000881e+00,5.852000000000000313e+00,8.859558221979819681e-01,1.837350000000000136e+02,1.617800000000000082e+01,3.714999999999999858e+00,1.005000000000000071e+01,6.334999999999999964e+00,8.833196833196833575e-01,1.899499999999999886e+02
1.626099999999999923e+01,3.702999999999999847e+00,9.557000000000000384e+00,5.854000000000000092e+00,8.868830106353967624e-01,1.837969999999999970e+02,1.619600000000000151e+01,3.665999999999999925e+00,9.978999999999999204e+00,6.312999999999999723e+00,8.843024843024843706e-01,1.900210000000000150e+02
1.627899999999999991e+01,3.640000000000000124e+00,9.506999999999999673e+00,5.866999999999999993e+00,8.878647395691300348e-01,1.838600000000000136e+02,1.621300000000000097e+01,3.728000000000000203e+00,1.002899999999999991e+01,6.301000000000000156e+00,8.852306852306852658e-01,1.899710000000000036e+02
1.629599999999999937e+01,3.766000000000000014e+00,9.619999999999999218e+00,5.854000000000000092e+00,8.887919280065448291e-01,1.837340000000000089e+02,1.622599999999999909e+01,3.791999999999999815e+00,1.007900000000000063e+01,6.286999999999999922e+00,8.859404859404859112e-01,1.899209999999999923e+02
1.630900000000000105e+01,3.778999999999999915e+00,9.632999999999999119e+00,5.854000000000000092e+00,8.895009544586855998e-01,1.837210000000000036e+02,1.624299999999999855e+01,3.741000000000000103e+00,1.000600000000000023e+01,6.264999999999999680e+00,8.868686868686868063e-01,1.899939999999999998e+02
1.632700000000000173e+01,3.778999999999999915e+00,9.631999999999999673e+00,5.852999999999999758e+00,8.904826833924189833e-01,1.837210000000000036e+02,1.626200000000000045e+01,3.741000000000000103e+00,1.000600000000000023e+01,6.264999999999999680e+00,8.879060879060879374e-01,1.899939999999999998e+02
1.634400000000000119e+01,3.817000000000000171e+00,9.646000000000000796e+00,5.828999999999999737e+00,8.914098718298336665e-01,1.836829999999999927e+02,1.627899999999999991e+01,3.716000000000000192e+00,9.980000000000000426e+00,6.264000000000000234e+00,8.888342888342888326e-01,1.900200000000000102e+02
1.636100000000000065e+01,3.815999999999999837e+00,9.632999999999999119e+00,5.817000000000000171e+00,8.923370602672484608e-01,1.836839999999999975e+02,1.629599999999999937e+01,3.741000000000000103e+00,9.993999999999999773e+00,6.253000000000000114e+00,8.897624897624897278e-01,1.900060000000000002e+02
1.637500000000000000e+01,3.841000000000000192e+00,9.657000000000000028e+00,5.815999999999999837e+00,8.931006272157077097e-01,1.836589999999999918e+02,1.631299999999999883e+01,3.705000000000000071e+00,9.957000000000000739e+00,6.251999999999999780e+00,8.906906906906906229e-01,1.900430000000000064e+02
1.639199999999999946e+01,3.830000000000000071e+00,9.646000000000000796e+00,5.815999999999999837e+00,8.940278156531223930e-01,1.836699999999999875e+02,1.633099999999999952e+01,3.704000000000000181e+00,9.955000000000000071e+00,6.251000000000000334e+00,8.916734916734916361e-01,1.900449999999999875e+02
1.640599999999999881e+01,3.766999999999999904e+00,9.583000000000000185e+00,5.815999999999999837e+00,8.947913826015816419e-01,1.837330000000000041e+02,1.634400000000000119e+01,3.704000000000000181e+00,9.945999999999999730e+00,6.241999999999999993e+00,8.923832923832923925e-01,1.900540000000000020e+02
1.642399999999999949e+01,3.779999999999999805e+00,9.596000000000000085e+00,5.815999999999999837e+00,8.957731115353149143e-01,1.837199999999999989e+02,1.636499999999999844e+01,3.716000000000000192e+00,9.971000000000000085e+00,6.254999999999999893e+00,8.935298935298934264e-01,1.900289999999999964e+02
1.643700000000000117e+01,3.803999999999999826e+00,9.632999999999999119e+00,5.828999999999999737e+00,8.964821379874557961e-01,1.836959999999999980e+02,1.638299999999999912e+01,3.690999999999999837e+00,9.957000000000000739e+00,6.266000000000000014e+00,8.945126945126944396e-01,1.900430000000000064e+02
1.645400000000000063e+01,3.815999999999999837e+00,9.634000000000000341e+00,5.817999999999999616e+00,8.974093264248704793e-01,1.836839999999999975e+02,1.639999999999999858e+01,3.591000000000000192e+00,9.868999999999999773e+00,6.277999999999999581e+00,8.954408954408953347e-01,1.901310000000000002e+02
1.646699999999999875e+01,3.741000000000000103e+00,9.557999999999999829e+00,5.817000000000000171e+00,8.981183528770111391e-01,1.837589999999999861e+02,1.641700000000000159e+01,3.690999999999999837e+00,9.967999999999999972e+00,6.277000000000000135e+00,8.963690963690964519e-01,1.900320000000000107e+02
1.648400000000000176e+01,3.766999999999999904e+00,9.570999999999999730e+00,5.804000000000000270e+00,8.990455413144260444e-01,1.837330000000000041e+02,1.643499999999999872e+01,3.717000000000000082e+00,9.955999999999999517e+00,6.238999999999999879e+00,8.973518973518972430e-01,1.900440000000000111e+02
1.650100000000000122e+01,3.829000000000000181e+00,9.647000000000000242e+00,5.817999999999999616e+00,8.999727297518408387e-01,1.836709999999999923e+02,1.645200000000000173e+01,3.705000000000000071e+00,9.970000000000000639e+00,6.264999999999999680e+00,8.982800982800983602e-01,1.900300000000000011e+02
1.651899999999999835e+01,3.791999999999999815e+00,9.608999999999999986e+00,5.817000000000000171e+00,9.009544586855740000e-01,1.837079999999999984e+02,1.646900000000000119e+01,3.705000000000000071e+00,9.957000000000000739e+00,6.251999999999999780e+00,8.992082992082992554e-01,1.900430000000000064e+02
1.653600000000000136e+01,3.817000000000000171e+00,9.646000000000000796e+00,5.828999999999999737e+00,9.018816471229889054e-01,1.836829999999999927e+02,1.648300000000000054e+01,3.680000000000000160e+00,9.967999999999999972e+00,6.288000000000000256e+00,8.999726999727000187e-01,1.900320000000000107e+02
1.654899999999999949e+01,3.806999999999999940e+00,9.682999999999999829e+00,5.876000000000000334e+00,9.025906735751294541e-01,1.836930000000000121e+02,1.650000000000000000e+01,3.678999999999999826e+00,9.958000000000000185e+00,6.278999999999999915e+00,9.009009009009009139e-01,1.900420000000000016e+02
1.656700000000000017e+01,3.830999999999999961e+00,9.721999999999999531e+00,5.891000000000000014e+00,9.035724025088628375e-01,1.836690000000000111e+02,1.651699999999999946e+01,3.641999999999999904e+00,9.944000000000000838e+00,6.301999999999999602e+00,9.018291018291018091e-01,1.900560000000000116e+02
1.658399999999999963e+01,3.830000000000000071e+00,9.743999999999999773e+00,5.913999999999999702e+00,9.044995909462776318e-01,1.836699999999999875e+02,1.653500000000000014e+01,3.629000000000000004e+00,9.917999999999999261e+00,6.288999999999999702e+00,9.028119028119028222e-01,1.900819999999999936e+02
1.660099999999999909e+01,3.806000000000000050e+00,9.733000000000000540e+00,5.926999999999999602e+00,9.054267793836923151e-01,1.836939999999999884e+02,1.655199999999999960e+01,3.591000000000000192e+00,9.869999999999999218e+00,6.278999999999999915e+00,9.037401037401037174e-01,1.901299999999999955e+02
1.661899999999999977e+01,3.754999999999999893e+00,9.696999999999999176e+00,5.942000000000000171e+00,9.064085083174256985e-01,1.837450000000000045e+02,1.656500000000000128e+01,3.654999999999999805e+00,9.955999999999999517e+00,6.301000000000000156e+00,9.044499044499044738e-01,1.900440000000000111e+02
