time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.515700000000000003e+01,3.717999999999999972e+00,9.589000000000000412e+00,5.871000000000000441e+00,8.391650979957921974e-01,4.087819999999999823e+02,1.545299999999999940e+01,3.922000000000000153e+00,9.920999999999999375e+00,5.998999999999999666e+00,8.459980291251506523e-01,4.150790000000000077e+02
1.517500000000000071e+01,3.705999999999999961e+00,9.589000000000000412e+00,5.883000000000000007e+00,8.401616653748200658e-01,4.087939999999999827e+02,1.546899999999999942e+01,3.884999999999999787e+00,9.909000000000000696e+00,6.024000000000000021e+00,8.468739735026826754e-01,4.150910000000000082e+02
1.519299999999999962e+01,3.782000000000000028e+00,9.640000000000000568e+00,5.857999999999999652e+00,8.411582327538477122e-01,4.087180000000000177e+02,1.548700000000000010e+01,3.861000000000000210e+00,9.884999999999999787e+00,6.024000000000000021e+00,8.478594109274062429e-01,4.151150000000000091e+02
1.520500000000000007e+01,3.744000000000000217e+00,9.625999999999999446e+00,5.881999999999999673e+00,8.418226110065329948e-01,4.087559999999999718e+02,1.550399999999999956e+01,3.947999999999999954e+00,9.948000000000000398e+00,6.000000000000000000e+00,8.487901018285339827e-01,4.150520000000000209e+02
1.522199999999999953e+01,3.718999999999999861e+00,9.589000000000000412e+00,5.870000000000000107e+00,8.427638135311703582e-01,4.087810000000000059e+02,1.551699999999999946e+01,3.859999999999999876e+00,9.909000000000000696e+00,6.049000000000000377e+00,8.495018066352787445e-01,4.150910000000000082e+02
1.523600000000000065e+01,3.732000000000000206e+00,9.590999999999999304e+00,5.858999999999999986e+00,8.435389214926364287e-01,4.087679999999999723e+02,1.553500000000000014e+01,3.846999999999999975e+00,9.945999999999999730e+00,6.099000000000000199e+00,8.504872440600023120e-01,4.150539999999999736e+02
1.525399999999999956e+01,3.757000000000000117e+00,9.628999999999999559e+00,5.871999999999999886e+00,8.445354888716641861e-01,4.087429999999999950e+02,1.555199999999999960e+01,3.922000000000000153e+00,1.004499999999999993e+01,6.123000000000000220e+00,8.514179349611300518e-01,4.149549999999999841e+02
1.526999999999999957e+01,3.769000000000000128e+00,9.641000000000000014e+00,5.871999999999999886e+00,8.454213265419110446e-01,4.087309999999999945e+02,1.556499999999999950e+01,3.871999999999999886e+00,9.984999999999999432e+00,6.113000000000000433e+00,8.521296397678748136e-01,4.150149999999999864e+02
1.528800000000000026e+01,3.657000000000000028e+00,9.528999999999999915e+00,5.871999999999999886e+00,8.464178939209389130e-01,4.088430000000000177e+02,1.558300000000000018e+01,3.923000000000000043e+00,1.006000000000000050e+01,6.136999999999999567e+00,8.531150771925983811e-01,4.149399999999999977e+02
1.530499999999999972e+01,3.744000000000000217e+00,9.615999999999999659e+00,5.871999999999999886e+00,8.473590964455762764e-01,4.087559999999999718e+02,1.559999999999999964e+01,3.884999999999999787e+00,1.004700000000000060e+01,6.161999999999999922e+00,8.540457680937261209e-01,4.149529999999999745e+02
1.532199999999999918e+01,3.782999999999999918e+00,9.641000000000000014e+00,5.857999999999999652e+00,8.483002989702135288e-01,4.087169999999999845e+02,1.561299999999999955e+01,3.798000000000000043e+00,9.962999999999999190e+00,6.165000000000000036e+00,8.547574729004708827e-01,4.150369999999999777e+02
1.533999999999999986e+01,3.708000000000000185e+00,9.567000000000000171e+00,5.858999999999999986e+00,8.492968663492413972e-01,4.087919999999999732e+02,1.563000000000000078e+01,3.911999999999999922e+00,1.004800000000000004e+01,6.136000000000000121e+00,8.556881638015987335e-01,4.149519999999999982e+02
1.535699999999999932e+01,3.806999999999999940e+00,9.676999999999999602e+00,5.870000000000000107e+00,8.502380688738787606e-01,4.086929999999999836e+02,1.564899999999999913e+01,3.871999999999999886e+00,1.001200000000000045e+01,6.139999999999999680e+00,8.567283477499179067e-01,4.149879999999999995e+02
1.537500000000000000e+01,3.770000000000000018e+00,9.631000000000000227e+00,5.860999999999999766e+00,8.512346362529066290e-01,4.087300000000000182e+02,1.566600000000000037e+01,3.773000000000000131e+00,9.898999999999999133e+00,6.126000000000000334e+00,8.576590386510457575e-01,4.151009999999999991e+02
1.539300000000000068e+01,3.846000000000000085e+00,9.730000000000000426e+00,5.884000000000000341e+00,8.522312036319343864e-01,4.086539999999999964e+02,1.567800000000000082e+01,3.884999999999999787e+00,9.984999999999999432e+00,6.099999999999999645e+00,8.583159969341948026e-01,4.150149999999999864e+02
1.540900000000000070e+01,3.758000000000000007e+00,9.669000000000000483e+00,5.910999999999999588e+00,8.531170413021813559e-01,4.087420000000000186e+02,1.569599999999999973e+01,3.874000000000000110e+00,9.986000000000000654e+00,6.112000000000000099e+00,8.593014343589182591e-01,4.150140000000000100e+02
1.542699999999999960e+01,3.694999999999999840e+00,9.618999999999999773e+00,5.924000000000000377e+00,8.541136086812091133e-01,4.088050000000000068e+02,1.571400000000000041e+01,3.887000000000000011e+00,9.999000000000000554e+00,6.112000000000000099e+00,8.602868717836418266e-01,4.150009999999999764e+02
1.544500000000000028e+01,3.809000000000000163e+00,9.707000000000000739e+00,5.897999999999999687e+00,8.551101760602368707e-01,4.086909999999999741e+02,1.572600000000000087e+01,3.861000000000000210e+00,9.986000000000000654e+00,6.125000000000000000e+00,8.609438300667908717e-01,4.150140000000000100e+02
1.546199999999999974e+01,3.706999999999999851e+00,9.557999999999999829e+00,5.850999999999999979e+00,8.560513785848742341e-01,4.087930000000000064e+02,1.574300000000000033e+01,3.835999999999999854e+00,9.973000000000000753e+00,6.136999999999999567e+00,8.618745209679186114e-01,4.150269999999999868e+02
1.548000000000000043e+01,3.733000000000000096e+00,9.618999999999999773e+00,5.886000000000000121e+00,8.570479459639021025e-01,4.087669999999999959e+02,1.576099999999999923e+01,3.887000000000000011e+00,1.002399999999999913e+01,6.136999999999999567e+00,8.628599583926420680e-01,4.149759999999999991e+02
1.549699999999999989e+01,3.770999999999999908e+00,9.646000000000000796e+00,5.875000000000000000e+00,8.579891484885393549e-01,4.087289999999999850e+02,1.577899999999999991e+01,3.849000000000000199e+00,9.989000000000000767e+00,6.139999999999999680e+00,8.638453958173656355e-01,4.150110000000000241e+02
1.551800000000000068e+01,3.770999999999999908e+00,9.669999999999999929e+00,5.899000000000000021e+00,8.591518104307385162e-01,4.087289999999999850e+02,1.579100000000000037e+01,3.837000000000000188e+00,9.961000000000000298e+00,6.123999999999999666e+00,8.645023541005146805e-01,4.150389999999999873e+02
1.553500000000000014e+01,3.771999999999999797e+00,9.660000000000000142e+00,5.887999999999999901e+00,8.600930129553758796e-01,4.087280000000000086e+02,1.580899999999999928e+01,3.823999999999999844e+00,9.926999999999999602e+00,6.102999999999999758e+00,8.654877915252382481e-01,4.150729999999999791e+02
1.555300000000000082e+01,3.770999999999999908e+00,9.634000000000000341e+00,5.863000000000000433e+00,8.610895803344036370e-01,4.087289999999999850e+02,1.582600000000000051e+01,3.813000000000000167e+00,9.951999999999999957e+00,6.139000000000000234e+00,8.664184824263660989e-01,4.150480000000000018e+02
1.557499999999999929e+01,3.834999999999999964e+00,9.682999999999999829e+00,5.847999999999999865e+00,8.623076071309930812e-01,4.086650000000000205e+02,1.583900000000000041e+01,3.899999999999999911e+00,1.005100000000000016e+01,6.150999999999999801e+00,8.671301872331108607e-01,4.149490000000000123e+02
1.559200000000000053e+01,3.771999999999999797e+00,9.621000000000000441e+00,5.849000000000000199e+00,8.632488096556305557e-01,4.087280000000000086e+02,1.585599999999999987e+01,3.813000000000000167e+00,9.965999999999999304e+00,6.152999999999999581e+00,8.680608781342386004e-01,4.150339999999999918e+02
1.560899999999999999e+01,3.809000000000000163e+00,9.644999999999999574e+00,5.836000000000000298e+00,8.641900121802679191e-01,4.086909999999999741e+02,1.587400000000000055e+01,3.737000000000000099e+00,9.878000000000000114e+00,6.141000000000000014e+00,8.690463155589621680e-01,4.151220000000000141e+02
1.562700000000000067e+01,3.697000000000000064e+00,9.525000000000000355e+00,5.828000000000000291e+00,8.651865795592956765e-01,4.088029999999999973e+02,1.588700000000000045e+01,3.837000000000000188e+00,1.000099999999999945e+01,6.163999999999999702e+00,8.697580203657069298e-01,4.149990000000000236e+02
1.564400000000000013e+01,3.835999999999999854e+00,9.673000000000000043e+00,5.836999999999999744e+00,8.661277820839330399e-01,4.086639999999999873e+02,1.590399999999999991e+01,3.787999999999999812e+00,9.977000000000000313e+00,6.189000000000000057e+00,8.706887112668346695e-01,4.150230000000000246e+02
1.566200000000000081e+01,3.771999999999999797e+00,9.612000000000000099e+00,5.839999999999999858e+00,8.671243494629609083e-01,4.087280000000000086e+02,1.592200000000000060e+01,3.762000000000000011e+00,9.965999999999999304e+00,6.203999999999999737e+00,8.716741486915582371e-01,4.150339999999999918e+02
1.568299999999999983e+01,3.721999999999999975e+00,9.571999999999999176e+00,5.849999999999999645e+00,8.682870114051599586e-01,4.087780000000000200e+02,1.593500000000000050e+01,3.798999999999999932e+00,1.002899999999999991e+01,6.230000000000000426e+00,8.723858534983029989e-01,4.149710000000000036e+02
1.570100000000000051e+01,3.847999999999999865e+00,9.673000000000000043e+00,5.825000000000000178e+00,8.692835787841877160e-01,4.086519999999999868e+02,1.595199999999999996e+01,3.774999999999999911e+00,1.000399999999999956e+01,6.229000000000000092e+00,8.733165443994307386e-01,4.149959999999999809e+02
1.572300000000000075e+01,3.798000000000000043e+00,9.598000000000000753e+00,5.799999999999999822e+00,8.705016055807772712e-01,4.087019999999999982e+02,1.596599999999999930e+01,3.798999999999999932e+00,1.001800000000000068e+01,6.219000000000000306e+00,8.740829957297712172e-01,4.149819999999999709e+02
1.574000000000000021e+01,3.810000000000000053e+00,9.637999999999999901e+00,5.828000000000000291e+00,8.714428081054146347e-01,4.086899999999999977e+02,1.598300000000000054e+01,3.814000000000000057e+00,1.003999999999999915e+01,6.225999999999999979e+00,8.750136866308990680e-01,4.149599999999999795e+02
1.575799999999999912e+01,3.734999999999999876e+00,9.564000000000000057e+00,5.828999999999999737e+00,8.724393754844423921e-01,4.087649999999999864e+02,1.599699999999999989e+01,3.737999999999999989e+00,9.977999999999999758e+00,6.240000000000000213e+00,8.757801379612395465e-01,4.150219999999999914e+02
1.577399999999999913e+01,3.798000000000000043e+00,9.637999999999999901e+00,5.839999999999999858e+00,8.733252131546892505e-01,4.087019999999999982e+02,1.601500000000000057e+01,3.724000000000000199e+00,9.944000000000000838e+00,6.219999999999999751e+00,8.767655753859631140e-01,4.150559999999999832e+02
1.579299999999999926e+01,3.761000000000000121e+00,9.601000000000000867e+00,5.839999999999999858e+00,8.743771453881075129e-01,4.087389999999999759e+02,1.602700000000000102e+01,3.799999999999999822e+00,9.993999999999999773e+00,6.193999999999999950e+00,8.774225336691121591e-01,4.150059999999999718e+02
1.581400000000000006e+01,3.709999999999999964e+00,9.548999999999999488e+00,5.839000000000000412e+00,8.755398073303066742e-01,4.087900000000000205e+02,1.604500000000000171e+01,3.737000000000000099e+00,9.990999999999999659e+00,6.253999999999999559e+00,8.784079710938357266e-01,4.150090000000000146e+02
1.583099999999999952e+01,3.736000000000000210e+00,9.589999999999999858e+00,5.854000000000000092e+00,8.764810098549439266e-01,4.087640000000000100e+02,1.606200000000000117e+01,3.686999999999999833e+00,9.930999999999999162e+00,6.243999999999999773e+00,8.793386619949634664e-01,4.150690000000000168e+02
1.584900000000000020e+01,3.773000000000000131e+00,9.637000000000000455e+00,5.863999999999999879e+00,8.774775772339717950e-01,4.087269999999999754e+02,1.607499999999999929e+01,3.700000000000000178e+00,9.919999999999999929e+00,6.219999999999999751e+00,8.800503668017081171e-01,4.150799999999999841e+02
1.587100000000000044e+01,3.761000000000000121e+00,9.589000000000000412e+00,5.828000000000000291e+00,8.786956040305613502e-01,4.087389999999999759e+02,1.609299999999999997e+01,3.763999999999999790e+00,9.968999999999999417e+00,6.205000000000000071e+00,8.810358042264316847e-01,4.150310000000000059e+02
1.588799999999999990e+01,3.748000000000000220e+00,9.601000000000000867e+00,5.852999999999999758e+00,8.796368065551987137e-01,4.087520000000000095e+02,1.610500000000000043e+01,3.737999999999999989e+00,9.970000000000000639e+00,6.232000000000000206e+00,8.816927625095807297e-01,4.150299999999999727e+02
1.590499999999999936e+01,3.849000000000000199e+00,9.689999999999999503e+00,5.841000000000000192e+00,8.805780090798359661e-01,4.086510000000000105e+02,1.612300000000000111e+01,3.700000000000000178e+00,9.942999999999999616e+00,6.243000000000000327e+00,8.826781999343042973e-01,4.150570000000000164e+02
1.592699999999999960e+01,3.774000000000000021e+00,9.628000000000000114e+00,5.854000000000000092e+00,8.817960358764255213e-01,4.087259999999999991e+02,1.613599999999999923e+01,3.750999999999999890e+00,9.980999999999999872e+00,6.230000000000000426e+00,8.833899047410489480e-01,4.150190000000000055e+02
1.594500000000000028e+01,3.811999999999999833e+00,9.676000000000000156e+00,5.863999999999999879e+00,8.827926032554533897e-01,4.086879999999999882e+02,1.615399999999999991e+01,3.765000000000000124e+00,9.945999999999999730e+00,6.181000000000000050e+00,8.843753421657725156e-01,4.150539999999999736e+02
1.596199999999999974e+01,3.761000000000000121e+00,9.640000000000000568e+00,5.878999999999999559e+00,8.837338057800907531e-01,4.087389999999999759e+02,1.617099999999999937e+01,3.738999999999999879e+00,9.933999999999999275e+00,6.195000000000000284e+00,8.853060330669002553e-01,4.150659999999999741e+02
1.598399999999999999e+01,3.787999999999999812e+00,9.663000000000000256e+00,5.875000000000000000e+00,8.849518325766801974e-01,4.087119999999999891e+02,1.618400000000000105e+01,3.750999999999999890e+00,9.958999999999999631e+00,6.208000000000000185e+00,8.860177378736451281e-01,4.150409999999999968e+02
1.600100000000000122e+01,3.736000000000000210e+00,9.590999999999999304e+00,5.855000000000000426e+00,8.858930351013176718e-01,4.087640000000000100e+02,1.620100000000000051e+01,3.714999999999999858e+00,9.933999999999999275e+00,6.219000000000000306e+00,8.869484287747728679e-01,4.150659999999999741e+02
1.601899999999999835e+01,3.673999999999999932e+00,9.551999999999999602e+00,5.878000000000000114e+00,8.868896024803453182e-01,4.088260000000000218e+02,1.621399999999999864e+01,3.662999999999999812e+00,9.884000000000000341e+00,6.221000000000000085e+00,8.876601335815176297e-01,4.151159999999999854e+02
1.603600000000000136e+01,3.749000000000000110e+00,9.630000000000000782e+00,5.881000000000000227e+00,8.878308050049827926e-01,4.087509999999999764e+02,1.623100000000000165e+01,3.713999999999999968e+00,9.945999999999999730e+00,6.232000000000000206e+00,8.885908244826454805e-01,4.150539999999999736e+02
1.605300000000000082e+01,3.749000000000000110e+00,9.641000000000000014e+00,5.892000000000000348e+00,8.887720075296201561e-01,4.087509999999999764e+02,1.625000000000000000e+01,3.713999999999999968e+00,9.994999999999999218e+00,6.280999999999999694e+00,8.896310084309647648e-01,4.150049999999999955e+02
1.607499999999999929e+01,3.737000000000000099e+00,9.628000000000000114e+00,5.891000000000000014e+00,8.899900343262096003e-01,4.087629999999999768e+02,1.626200000000000045e+01,3.638999999999999790e+00,9.923000000000000043e+00,6.283999999999999808e+00,8.902879667141138098e-01,4.150769999999999982e+02
1.609700000000000131e+01,3.774000000000000021e+00,9.656000000000000583e+00,5.881999999999999673e+00,8.912080611227992666e-01,4.087259999999999991e+02,1.627899999999999991e+01,3.650999999999999801e+00,9.960000000000000853e+00,6.309000000000000163e+00,8.912186576152415496e-01,4.150400000000000205e+02
1.611499999999999844e+01,3.813000000000000167e+00,9.669999999999999929e+00,5.857000000000000206e+00,8.922046285018269129e-01,4.086870000000000118e+02,1.629700000000000060e+01,3.726999999999999869e+00,1.003599999999999959e+01,6.309000000000000163e+00,8.922040950399651171e-01,4.149639999999999986e+02
