time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.312700000000000067e+01,3.702999999999999847e+00,9.769000000000000128e+00,6.065999999999999837e+00,7.186576152414322349e-01,4.212970000000000255e+02,1.293500000000000050e+01,3.644000000000000128e+00,9.855000000000000426e+00,6.211000000000000298e+00,7.216983763878815905e-01,4.276449999999999818e+02
1.314000000000000057e+01,3.705000000000000071e+00,9.746999999999999886e+00,6.041999999999999815e+00,7.193693200481769967e-01,4.212950000000000159e+02,1.294800000000000040e+01,3.630999999999999783e+00,9.839999999999999858e+00,6.208999999999999631e+00,7.224237013892764736e-01,4.276600000000000250e+02
1.315799999999999947e+01,3.741000000000000103e+00,9.769000000000000128e+00,6.027999999999999581e+00,7.203547574729005643e-01,4.212590000000000146e+02,1.296599999999999930e+01,3.630999999999999783e+00,9.851000000000000867e+00,6.219999999999999751e+00,7.234279975450538247e-01,4.276490000000000009e+02
1.316999999999999993e+01,3.690999999999999837e+00,9.695999999999999730e+00,6.004999999999999893e+00,7.210117157560496093e-01,4.213090000000000259e+02,1.297899999999999920e+01,3.669000000000000039e+00,9.900999999999999801e+00,6.232000000000000206e+00,7.241533225464487078e-01,4.275989999999999895e+02
1.318800000000000061e+01,3.729999999999999982e+00,9.731999999999999318e+00,6.001999999999999780e+00,7.219971531807731768e-01,4.212699999999999818e+02,1.299600000000000044e+01,3.657000000000000028e+00,9.900000000000000355e+00,6.243000000000000327e+00,7.251018244713497429e-01,4.276000000000000227e+02
1.320100000000000051e+01,3.754000000000000004e+00,9.769000000000000128e+00,6.014999999999999680e+00,7.227088579875179386e-01,4.212459999999999809e+02,1.300900000000000034e+01,3.592999999999999972e+00,9.839000000000000412e+00,6.246000000000000441e+00,7.258271494727446260e-01,4.276610000000000014e+02
1.321899999999999942e+01,3.753000000000000114e+00,9.766000000000000014e+00,6.012999999999999901e+00,7.236942954122413951e-01,4.212470000000000141e+02,1.302699999999999925e+01,3.656000000000000139e+00,9.888999999999999346e+00,6.232999999999999652e+00,7.268314456285219771e-01,4.276109999999999900e+02
1.323099999999999987e+01,3.803999999999999826e+00,9.814999999999999503e+00,6.011000000000000121e+00,7.243512536953904402e-01,4.211960000000000264e+02,1.303999999999999915e+01,3.669000000000000039e+00,9.890000000000000568e+00,6.221000000000000085e+00,7.275567706299168602e-01,4.276100000000000136e+02
1.324399999999999977e+01,3.741000000000000103e+00,9.742000000000000881e+00,6.001000000000000334e+00,7.250629585021352019e-01,4.212590000000000146e+02,1.305700000000000038e+01,3.642999999999999794e+00,9.877000000000000668e+00,6.233999999999999986e+00,7.285052725548178953e-01,4.276229999999999905e+02
1.326200000000000045e+01,3.714999999999999858e+00,9.717999999999999972e+00,6.003000000000000114e+00,7.260483959268587695e-01,4.212850000000000250e+02,1.307099999999999973e+01,3.668000000000000149e+00,9.925000000000000711e+00,6.256999999999999673e+00,7.292863917870892054e-01,4.275749999999999886e+02
1.327500000000000036e+01,3.766000000000000014e+00,9.803000000000000824e+00,6.036999999999999922e+00,7.267601007336035313e-01,4.212339999999999804e+02,1.308399999999999963e+01,3.617999999999999883e+00,9.875000000000000000e+00,6.256999999999999673e+00,7.300117167884840885e-01,4.276250000000000000e+02
1.329199999999999982e+01,3.728000000000000203e+00,9.742000000000000881e+00,6.014000000000000234e+00,7.276907916347312710e-01,4.212719999999999914e+02,1.310100000000000087e+01,3.642999999999999794e+00,9.912000000000000810e+00,6.269000000000000128e+00,7.309602187133851237e-01,4.275880000000000223e+02
1.330599999999999916e+01,3.754000000000000004e+00,9.766999999999999460e+00,6.012999999999999901e+00,7.284572429650717496e-01,4.212459999999999809e+02,1.311400000000000077e+01,3.717999999999999972e+00,9.971999999999999531e+00,6.253999999999999559e+00,7.316855437147800068e-01,4.275280000000000200e+02
1.332300000000000040e+01,3.803999999999999826e+00,9.791000000000000369e+00,5.987000000000000099e+00,7.293879338661996004e-01,4.211960000000000264e+02,1.313199999999999967e+01,3.642999999999999794e+00,9.912000000000000810e+00,6.269000000000000128e+00,7.326898398705574689e-01,4.275880000000000223e+02
1.333600000000000030e+01,3.713999999999999968e+00,9.714000000000000412e+00,6.000000000000000000e+00,7.300996386729443621e-01,4.212860000000000014e+02,1.314499999999999957e+01,3.693000000000000060e+00,9.935999999999999943e+00,6.243000000000000327e+00,7.334151648719522409e-01,4.275640000000000214e+02
1.335399999999999920e+01,3.753000000000000114e+00,9.750000000000000000e+00,5.996999999999999886e+00,7.310850760976678187e-01,4.212470000000000141e+02,1.316200000000000081e+01,3.692000000000000171e+00,9.910000000000000142e+00,6.217999999999999972e+00,7.343636667968532761e-01,4.275899999999999750e+02
1.336700000000000088e+01,3.802000000000000046e+00,9.801000000000000156e+00,5.998999999999999666e+00,7.317967809044126914e-01,4.211979999999999791e+02,1.317500000000000071e+01,3.604000000000000092e+00,9.810999999999999943e+00,6.206999999999999851e+00,7.350889917982481592e-01,4.276890000000000214e+02
1.338400000000000034e+01,3.738999999999999879e+00,9.753000000000000114e+00,6.014000000000000234e+00,7.327274718055404312e-01,4.212610000000000241e+02,1.319200000000000017e+01,3.692000000000000171e+00,9.897999999999999687e+00,6.206000000000000405e+00,7.360374937231490833e-01,4.276019999999999754e+02
1.339700000000000024e+01,3.778999999999999915e+00,9.789999999999999147e+00,6.011000000000000121e+00,7.334391766122851930e-01,4.212210000000000036e+02,1.320500000000000007e+01,3.681000000000000050e+00,9.907999999999999474e+00,6.227000000000000313e+00,7.367628187245439664e-01,4.275919999999999845e+02
1.341399999999999970e+01,3.753000000000000114e+00,9.788999999999999702e+00,6.035999999999999588e+00,7.343698675134129328e-01,4.212470000000000141e+02,1.322199999999999953e+01,3.629000000000000004e+00,9.871999999999999886e+00,6.243000000000000327e+00,7.377113206494448905e-01,4.276279999999999859e+02
1.342699999999999960e+01,3.701999999999999957e+00,9.737999999999999545e+00,6.035999999999999588e+00,7.350815723201576946e-01,4.212980000000000018e+02,1.323499999999999943e+01,3.678999999999999826e+00,9.946999999999999176e+00,6.267999999999999794e+00,7.384366456508397736e-01,4.275529999999999973e+02
1.344100000000000072e+01,3.814000000000000057e+00,9.849000000000000199e+00,6.035000000000000142e+00,7.358480236504982841e-01,4.211859999999999786e+02,1.325300000000000011e+01,3.654999999999999805e+00,9.932999999999999829e+00,6.277999999999999581e+00,7.394409418066172357e-01,4.275670000000000073e+02
1.345800000000000018e+01,3.763999999999999790e+00,9.800000000000000711e+00,6.035999999999999588e+00,7.367787145516260239e-01,4.212359999999999900e+02,1.326600000000000001e+01,3.641999999999999904e+00,9.919999999999999929e+00,6.277999999999999581e+00,7.401662668080121188e-01,4.275799999999999841e+02
1.347100000000000009e+01,3.702999999999999847e+00,9.765000000000000568e+00,6.062000000000000277e+00,7.374904193583707857e-01,4.212970000000000255e+02,1.328299999999999947e+01,3.705000000000000071e+00,9.980999999999999872e+00,6.275999999999999801e+00,7.411147687329130429e-01,4.275190000000000055e+02
1.348799999999999955e+01,3.814000000000000057e+00,9.887000000000000455e+00,6.073000000000000398e+00,7.384211102594985254e-01,4.211859999999999786e+02,1.329599999999999937e+01,3.616000000000000103e+00,9.897000000000000242e+00,6.280999999999999694e+00,7.418400937343079260e-01,4.276030000000000086e+02
1.350099999999999945e+01,3.763999999999999790e+00,9.849999999999999645e+00,6.086000000000000298e+00,7.391328150662432872e-01,4.212359999999999900e+02,1.331400000000000006e+01,3.629000000000000004e+00,9.907999999999999474e+00,6.278999999999999915e+00,7.428443898900853881e-01,4.275919999999999845e+02
1.351800000000000068e+01,3.713999999999999968e+00,9.788999999999999702e+00,6.075000000000000178e+00,7.400635059673711380e-01,4.212860000000000014e+02,1.332699999999999996e+01,3.729000000000000092e+00,9.978999999999999204e+00,6.250000000000000000e+00,7.435697148914802712e-01,4.275210000000000150e+02
1.353100000000000058e+01,3.826999999999999957e+00,9.897999999999999687e+00,6.070999999999999730e+00,7.407752107741158998e-01,4.211730000000000018e+02,1.334500000000000064e+01,3.628000000000000114e+00,9.881999999999999673e+00,6.253999999999999559e+00,7.445740110472578444e-01,4.276179999999999950e+02
1.354800000000000004e+01,3.751999999999999780e+00,9.823999999999999844e+00,6.072000000000000064e+00,7.417059016752437506e-01,4.212479999999999905e+02,1.335800000000000054e+01,3.678999999999999826e+00,9.955000000000000071e+00,6.275999999999999801e+00,7.452993360486526164e-01,4.275450000000000159e+02
1.356600000000000072e+01,3.750999999999999890e+00,9.787000000000000810e+00,6.035999999999999588e+00,7.426913390999673181e-01,4.212490000000000236e+02,1.337100000000000044e+01,3.716000000000000192e+00,9.990999999999999659e+00,6.275000000000000355e+00,7.460246610500474995e-01,4.275090000000000146e+02
1.357900000000000063e+01,3.763999999999999790e+00,9.773999999999999133e+00,6.009999999999999787e+00,7.434030439067120799e-01,4.212359999999999900e+02,1.338799999999999990e+01,3.665999999999999925e+00,9.962999999999999190e+00,6.296999999999999709e+00,7.469731629749484236e-01,4.275369999999999777e+02
1.359600000000000009e+01,3.702999999999999847e+00,9.727000000000000313e+00,6.024000000000000021e+00,7.443337348078398197e-01,4.212970000000000255e+02,1.340099999999999980e+01,3.677999999999999936e+00,9.987999999999999545e+00,6.309999999999999609e+00,7.476984879763433067e-01,4.275120000000000005e+02
1.361400000000000077e+01,3.814000000000000057e+00,9.836000000000000298e+00,6.022000000000000242e+00,7.453191722325633872e-01,4.211859999999999786e+02,1.341900000000000048e+01,3.677999999999999936e+00,9.990000000000000213e+00,6.312000000000000277e+00,7.487027841321208799e-01,4.275099999999999909e+02
1.363199999999999967e+01,3.738999999999999879e+00,9.784000000000000696e+00,6.044999999999999929e+00,7.463046096572868437e-01,4.212610000000000241e+02,1.343200000000000038e+01,3.629000000000000004e+00,9.941000000000000725e+00,6.312000000000000277e+00,7.494281091335156519e-01,4.275590000000000259e+02
1.364899999999999913e+01,3.725999999999999979e+00,9.762000000000000455e+00,6.035999999999999588e+00,7.472353005584145835e-01,4.212740000000000009e+02,1.344899999999999984e+01,3.665999999999999925e+00,9.977000000000000313e+00,6.310999999999999943e+00,7.503766110584165760e-01,4.275230000000000246e+02
1.366600000000000037e+01,3.802000000000000046e+00,9.820999999999999730e+00,6.019000000000000128e+00,7.481659914595424343e-01,4.211979999999999791e+02,1.346199999999999974e+01,3.604000000000000092e+00,9.914999999999999147e+00,6.310999999999999943e+00,7.511019360598114591e-01,4.275849999999999795e+02
1.367900000000000027e+01,3.713999999999999968e+00,9.747999999999999332e+00,6.033999999999999808e+00,7.488776962662871961e-01,4.212860000000000014e+02,1.347899999999999920e+01,3.564999999999999947e+00,9.901999999999999247e+00,6.336999999999999744e+00,7.520504379847123833e-01,4.275980000000000132e+02
1.369599999999999973e+01,3.726999999999999869e+00,9.787000000000000810e+00,6.059999999999999609e+00,7.498083871674149359e-01,4.212730000000000246e+02,1.349600000000000044e+01,3.640000000000000124e+00,9.974999999999999645e+00,6.334999999999999964e+00,7.529989399096134184e-01,4.275249999999999773e+02
1.371400000000000041e+01,3.751999999999999780e+00,9.785999999999999588e+00,6.033999999999999808e+00,7.507938245921385034e-01,4.212479999999999905e+02,1.350900000000000034e+01,3.552999999999999936e+00,9.912000000000000810e+00,6.358999999999999986e+00,7.537242649110083015e-01,4.275880000000000223e+02
1.373099999999999987e+01,3.713000000000000078e+00,9.762000000000000455e+00,6.049000000000000377e+00,7.517245154932662432e-01,4.212869999999999777e+02,1.352200000000000024e+01,3.576999999999999957e+00,9.923999999999999488e+00,6.347000000000000419e+00,7.544495899124031846e-01,4.275760000000000218e+02
1.374399999999999977e+01,3.801000000000000156e+00,9.836000000000000298e+00,6.035000000000000142e+00,7.524362203000110050e-01,4.211990000000000123e+02,1.353999999999999915e+01,3.652000000000000135e+00,9.997999999999999332e+00,6.346000000000000085e+00,7.554538860681805357e-01,4.275020000000000095e+02
1.376200000000000045e+01,3.737999999999999989e+00,9.797000000000000597e+00,6.059000000000000163e+00,7.534216577247345725e-01,4.212620000000000005e+02,1.355300000000000082e+01,3.652000000000000135e+00,9.964000000000000412e+00,6.312000000000000277e+00,7.561792110695755298e-01,4.275360000000000014e+02
1.377899999999999991e+01,3.737999999999999989e+00,9.823999999999999844e+00,6.086000000000000298e+00,7.543523486258623123e-01,4.212620000000000005e+02,1.356600000000000072e+01,3.638999999999999790e+00,9.951000000000000512e+00,6.312000000000000277e+00,7.569045360709704129e-01,4.275489999999999782e+02
1.379199999999999982e+01,3.787999999999999812e+00,9.858999999999999986e+00,6.070999999999999730e+00,7.550640534326070741e-01,4.212119999999999891e+02,1.358300000000000018e+01,3.677000000000000046e+00,9.996999999999999886e+00,6.320000000000000284e+00,7.578530379958713370e-01,4.275029999999999859e+02
1.381000000000000050e+01,3.713000000000000078e+00,9.798000000000000043e+00,6.084999999999999964e+00,7.560494908573306416e-01,4.212869999999999777e+02,1.360100000000000087e+01,3.615000000000000213e+00,9.948999999999999844e+00,6.333999999999999631e+00,7.588573341516487991e-01,4.275509999999999877e+02
1.382699999999999996e+01,3.787999999999999812e+00,9.897000000000000242e+00,6.108999999999999986e+00,7.569801817584583814e-01,4.212119999999999891e+02,1.361400000000000077e+01,3.664000000000000146e+00,9.997999999999999332e+00,6.333999999999999631e+00,7.595826591530436822e-01,4.275020000000000095e+02
1.384500000000000064e+01,3.787999999999999812e+00,9.885999999999999233e+00,6.097999999999999865e+00,7.579656191831819489e-01,4.212119999999999891e+02,1.362700000000000067e+01,3.664000000000000146e+00,9.994999999999999218e+00,6.331000000000000405e+00,7.603079841544385653e-01,4.275049999999999955e+02
1.385800000000000054e+01,3.725000000000000089e+00,9.810000000000000497e+00,6.084999999999999964e+00,7.586773239899267107e-01,4.212749999999999773e+02,1.364400000000000013e+01,3.612999999999999989e+00,9.945999999999999730e+00,6.333000000000000185e+00,7.612564860793394894e-01,4.275539999999999736e+02
1.387500000000000000e+01,3.774999999999999911e+00,9.859999999999999432e+00,6.084999999999999964e+00,7.596080148910544505e-01,4.212250000000000227e+02,1.365799999999999947e+01,3.701000000000000068e+00,1.003500000000000014e+01,6.333999999999999631e+00,7.620376053116107995e-01,4.274649999999999750e+02
1.389199999999999946e+01,3.726999999999999869e+00,9.798999999999999488e+00,6.072000000000000064e+00,7.605387057921823013e-01,4.212730000000000246e+02,1.367099999999999937e+01,3.713000000000000078e+00,1.002100000000000080e+01,6.307999999999999829e+00,7.627629303130056826e-01,4.274789999999999850e+02
1.390499999999999936e+01,3.777000000000000135e+00,9.861000000000000654e+00,6.083999999999999631e+00,7.612504105989270631e-01,4.212230000000000132e+02,1.368800000000000061e+01,3.650999999999999801e+00,9.958999999999999631e+00,6.307999999999999829e+00,7.637114322379067177e-01,4.275409999999999968e+02
1.392200000000000060e+01,3.802000000000000046e+00,9.872999999999999332e+00,6.070999999999999730e+00,7.621811015000549139e-01,4.211979999999999791e+02,1.370100000000000051e+01,3.713000000000000078e+00,1.002100000000000080e+01,6.307999999999999829e+00,7.644367572393016008e-01,4.274789999999999850e+02
1.393999999999999950e+01,3.738999999999999879e+00,9.798999999999999488e+00,6.059999999999999609e+00,7.631665389247783704e-01,4.212610000000000241e+02,1.371400000000000041e+01,3.738999999999999879e+00,1.004400000000000048e+01,6.304999999999999716e+00,7.651620822406963729e-01,4.274560000000000173e+02
1.395299999999999940e+01,3.814000000000000057e+00,9.849000000000000199e+00,6.035000000000000142e+00,7.638782437315231322e-01,4.211859999999999786e+02,1.373199999999999932e+01,3.713000000000000078e+00,1.003299999999999947e+01,6.320000000000000284e+00,7.661663783964738350e-01,4.274669999999999845e+02
