time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.648799999999999955e+01,3.680000000000000160e+00,9.852000000000000313e+00,6.171999999999999709e+00,9.102351772109970041e-01,2.588199999999999932e+02,1.647500000000000142e+01,3.818000000000000060e+00,9.935999999999999943e+00,6.118000000000000327e+00,9.090156698300597693e-01,2.650640000000000214e+02
1.650499999999999901e+01,3.668000000000000149e+00,9.814000000000000057e+00,6.145999999999999908e+00,9.111736778182620844e-01,2.588319999999999936e+02,1.649200000000000088e+01,3.806000000000000050e+00,9.897999999999999687e+00,6.091999999999999638e+00,9.099536526153167992e-01,2.651019999999999754e+02
1.652199999999999847e+01,3.705999999999999961e+00,9.851000000000000867e+00,6.144999999999999574e+00,9.121121784255270537e-01,2.587939999999999827e+02,1.650600000000000023e+01,3.742999999999999883e+00,9.813000000000000611e+00,6.070000000000000284e+00,9.107261090267050330e-01,2.651870000000000118e+02
1.653999999999999915e+01,3.717999999999999972e+00,9.875000000000000000e+00,6.157000000000000028e+00,9.131058849508666420e-01,2.587819999999999823e+02,1.652400000000000091e+01,3.755999999999999783e+00,9.836999999999999744e+00,6.081000000000000405e+00,9.117192672699184763e-01,2.651630000000000109e+02
1.655799999999999983e+01,3.657000000000000028e+00,9.801999999999999602e+00,6.144999999999999574e+00,9.140995914762062302e-01,2.588430000000000177e+02,1.654100000000000037e+01,3.755999999999999783e+00,9.852000000000000313e+00,6.096000000000000085e+00,9.126572500551756173e-01,2.651480000000000246e+02
1.657499999999999929e+01,3.669000000000000039e+00,9.804000000000000270e+00,6.134999999999999787e+00,9.150380920834713105e-01,2.588310000000000173e+02,1.655900000000000105e+01,3.755999999999999783e+00,9.839000000000000412e+00,6.083000000000000185e+00,9.136504082983890607e-01,2.651610000000000014e+02
1.658699999999999974e+01,3.720000000000000195e+00,9.840999999999999304e+00,6.121000000000000441e+00,9.157005631003642954e-01,2.587799999999999727e+02,1.657600000000000051e+01,3.742999999999999883e+00,9.836000000000000298e+00,6.092999999999999972e+00,9.145883910836460906e-01,2.651639999999999873e+02
1.660500000000000043e+01,3.681999999999999940e+00,9.803000000000000824e+00,6.121000000000000441e+00,9.166942696257038836e-01,2.588179999999999836e+02,1.658800000000000097e+01,3.782000000000000028e+00,9.852000000000000313e+00,6.070000000000000284e+00,9.152504965791217195e-01,2.651480000000000246e+02
1.662300000000000111e+01,3.633000000000000007e+00,9.740999999999999659e+00,6.107999999999999652e+00,9.176879761510434719e-01,2.588670000000000186e+02,1.660600000000000165e+01,3.781000000000000139e+00,9.875000000000000000e+00,6.094000000000000306e+00,9.162436548223351629e-01,2.651250000000000000e+02
1.664000000000000057e+01,3.669000000000000039e+00,9.776999999999999247e+00,6.107999999999999652e+00,9.186264767583084412e-01,2.588310000000000173e+02,1.662300000000000111e+01,3.806999999999999940e+00,9.890000000000000568e+00,6.083000000000000185e+00,9.171816376075923039e-01,2.651100000000000136e+02
1.665299999999999869e+01,3.669000000000000039e+00,9.778999999999999915e+00,6.110000000000000320e+00,9.193441536932758229e-01,2.588310000000000173e+02,1.663599999999999923e+01,3.806999999999999940e+00,9.913999999999999702e+00,6.107000000000000206e+00,9.178989185610241242e-01,2.650860000000000127e+02
1.667000000000000171e+01,3.681999999999999940e+00,9.804999999999999716e+00,6.123000000000000220e+00,9.202826543005411253e-01,2.588179999999999836e+02,1.665399999999999991e+01,3.744000000000000217e+00,9.855000000000000426e+00,6.110999999999999766e+00,9.188920768042375675e-01,2.651449999999999818e+02
1.668799999999999883e+01,3.708000000000000185e+00,9.830999999999999517e+00,6.123000000000000220e+00,9.212763608258804915e-01,2.587919999999999732e+02,1.667099999999999937e+01,3.769000000000000128e+00,9.890000000000000568e+00,6.121000000000000441e+00,9.198300595894945975e-01,2.651100000000000136e+02
1.670499999999999829e+01,3.694999999999999840e+00,9.829000000000000625e+00,6.134000000000000341e+00,9.222148614331454608e-01,2.588050000000000068e+02,1.668400000000000105e+01,3.831999999999999851e+00,9.939999999999999503e+00,6.107999999999999652e+00,9.205473405429266398e-01,2.650600000000000023e+02
1.672299999999999898e+01,3.720000000000000195e+00,9.867000000000000881e+00,6.147000000000000242e+00,9.232085679584850491e-01,2.587799999999999727e+02,1.670200000000000173e+01,3.794999999999999929e+00,9.880000000000000782e+00,6.084999999999999964e+00,9.215404987861400832e-01,2.651200000000000045e+02
1.673900000000000077e+01,3.782999999999999918e+00,9.906000000000000583e+00,6.123000000000000220e+00,9.240918626476758435e-01,2.587169999999999845e+02,1.671900000000000119e+01,3.807999999999999829e+00,9.891000000000000014e+00,6.083000000000000185e+00,9.224784815713972241e-01,2.651089999999999804e+02
1.675799999999999912e+01,3.720000000000000195e+00,9.855999999999999872e+00,6.136000000000000121e+00,9.251407750910897176e-01,2.587799999999999727e+02,1.673199999999999932e+01,3.845000000000000195e+00,9.926999999999999602e+00,6.081999999999999851e+00,9.231957625248290444e-01,2.650729999999999791e+02
1.676999999999999957e+01,3.633000000000000007e+00,9.769999999999999574e+00,6.136999999999999567e+00,9.258032461079827025e-01,2.588670000000000186e+02,1.675000000000000000e+01,3.807999999999999829e+00,9.903000000000000469e+00,6.094999999999999751e+00,9.241889207680424878e-01,2.650969999999999800e+02
1.678800000000000026e+01,3.684000000000000163e+00,9.832000000000000739e+00,6.147999999999999687e+00,9.267969526333222907e-01,2.588159999999999741e+02,1.676699999999999946e+01,3.770000000000000018e+00,9.878999999999999559e+00,6.108999999999999986e+00,9.251269035532995177e-01,2.651209999999999809e+02
1.680499999999999972e+01,3.696000000000000174e+00,9.842999999999999972e+00,6.147000000000000242e+00,9.277354532405873710e-01,2.588039999999999736e+02,1.678399999999999892e+01,3.758000000000000007e+00,9.840999999999999304e+00,6.083000000000000185e+00,9.260648863385566587e-01,2.651589999999999918e+02
1.682300000000000040e+01,3.645999999999999908e+00,9.808999999999999275e+00,6.163000000000000256e+00,9.287291597659268483e-01,2.588539999999999850e+02,1.680199999999999960e+01,3.782000000000000028e+00,9.868000000000000327e+00,6.086000000000000298e+00,9.270580445817701021e-01,2.651320000000000050e+02
1.683599999999999852e+01,3.694999999999999840e+00,9.858000000000000540e+00,6.163000000000000256e+00,9.294468367008942300e-01,2.588050000000000068e+02,1.681500000000000128e+01,3.769000000000000128e+00,9.867000000000000881e+00,6.097999999999999865e+00,9.277753255352021444e-01,2.651329999999999814e+02
1.685300000000000153e+01,3.657999999999999918e+00,9.807999999999999829e+00,6.150000000000000355e+00,9.303853373081595324e-01,2.588419999999999845e+02,1.683200000000000074e+01,3.795999999999999819e+00,9.881000000000000227e+00,6.084999999999999964e+00,9.287133083204591744e-01,2.651190000000000282e+02
1.687000000000000099e+01,3.645999999999999908e+00,9.833000000000000185e+00,6.187000000000000277e+00,9.313238379154246127e-01,2.588539999999999850e+02,1.685000000000000142e+01,3.845000000000000195e+00,9.916999999999999815e+00,6.072000000000000064e+00,9.297064665636726177e-01,2.650830000000000268e+02
1.688700000000000045e+01,3.658999999999999808e+00,9.835000000000000853e+00,6.176000000000000156e+00,9.322623385226895820e-01,2.588410000000000082e+02,1.686700000000000088e+01,3.807999999999999829e+00,9.881000000000000227e+00,6.073000000000000398e+00,9.306444493489297587e-01,2.651190000000000282e+02
1.690599999999999881e+01,3.645999999999999908e+00,9.833999999999999631e+00,6.187999999999999723e+00,9.333112509661034562e-01,2.588539999999999850e+02,1.688400000000000034e+01,3.858999999999999986e+00,9.967000000000000526e+00,6.107999999999999652e+00,9.315824321341867886e-01,2.650330000000000155e+02
1.692200000000000060e+01,3.670999999999999819e+00,9.859999999999999432e+00,6.189000000000000057e+00,9.341945456552942506e-01,2.588290000000000077e+02,1.690099999999999980e+01,3.846000000000000085e+00,9.942999999999999616e+00,6.097000000000000419e+00,9.325204149194439296e-01,2.650570000000000164e+02
1.694000000000000128e+01,3.682999999999999829e+00,9.884000000000000341e+00,6.200999999999999623e+00,9.351882521806338389e-01,2.588170000000000073e+02,1.691400000000000148e+01,3.770999999999999908e+00,9.881999999999999673e+00,6.110999999999999766e+00,9.332376958728758609e-01,2.651179999999999950e+02
1.695700000000000074e+01,3.746999999999999886e+00,9.909000000000000696e+00,6.161999999999999922e+00,9.361267527878989192e-01,2.587529999999999859e+02,1.693199999999999861e+01,3.758999999999999897e+00,9.833999999999999631e+00,6.075000000000000178e+00,9.342308541160891933e-01,2.651659999999999968e+02
1.697400000000000020e+01,3.696000000000000174e+00,9.846999999999999531e+00,6.150999999999999801e+00,9.370652533951639995e-01,2.588039999999999736e+02,1.694900000000000162e+01,3.809000000000000163e+00,9.856999999999999318e+00,6.048000000000000043e+00,9.351688369013464452e-01,2.651430000000000291e+02
1.698699999999999832e+01,3.684000000000000163e+00,9.859999999999999432e+00,6.176000000000000156e+00,9.377829303301312702e-01,2.588159999999999741e+02,1.696199999999999974e+01,3.783999999999999808e+00,9.842000000000000526e+00,6.057999999999999829e+00,9.358861178547782655e-01,2.651580000000000155e+02
1.700499999999999901e+01,3.734999999999999876e+00,9.898999999999999133e+00,6.163999999999999702e+00,9.387766368554708585e-01,2.587649999999999864e+02,1.698000000000000043e+01,3.732000000000000206e+00,9.794000000000000483e+00,6.062000000000000277e+00,9.368792760979917089e-01,2.652060000000000173e+02
1.702199999999999847e+01,3.697999999999999954e+00,9.862999999999999545e+00,6.165000000000000036e+00,9.397151374627359388e-01,2.588020000000000209e+02,1.699699999999999989e+01,3.783999999999999808e+00,9.832000000000000739e+00,6.048000000000000043e+00,9.378172588832488499e-01,2.651680000000000064e+02
1.703500000000000014e+01,3.620999999999999996e+00,9.797000000000000597e+00,6.176000000000000156e+00,9.404328143977034316e-01,2.588790000000000191e+02,1.701500000000000057e+01,3.795999999999999819e+00,9.856999999999999318e+00,6.060999999999999943e+00,9.388104171264622932e-01,2.651430000000000291e+02
1.705300000000000082e+01,3.645999999999999908e+00,9.823999999999999844e+00,6.177999999999999936e+00,9.414265209230430198e-01,2.588539999999999850e+02,1.703200000000000003e+01,3.785000000000000142e+00,9.836000000000000298e+00,6.051000000000000156e+00,9.397483999117193232e-01,2.651639999999999873e+02
1.707000000000000028e+01,3.634999999999999787e+00,9.811999999999999389e+00,6.176999999999999602e+00,9.423650215303079891e-01,2.588650000000000091e+02,1.705000000000000071e+01,3.783999999999999808e+00,9.848000000000000753e+00,6.064000000000000057e+00,9.407415581549327666e-01,2.651519999999999868e+02
1.709199999999999875e+01,3.660000000000000142e+00,9.849000000000000199e+00,6.189000000000000057e+00,9.435795517279451650e-01,2.588399999999999750e+02,1.706299999999999883e+01,3.721999999999999975e+00,9.772000000000000242e+00,6.049999999999999822e+00,9.414588391083645869e-01,2.652280000000000086e+02
1.710999999999999943e+01,3.710999999999999854e+00,9.898999999999999133e+00,6.187999999999999723e+00,9.445732582532846422e-01,2.587889999999999873e+02,1.708399999999999963e+01,3.709999999999999964e+00,9.760999999999999233e+00,6.051000000000000156e+00,9.426175237254469375e-01,2.652389999999999759e+02
1.712699999999999889e+01,3.685999999999999943e+00,9.839000000000000412e+00,6.152999999999999581e+00,9.455117588605497225e-01,2.588140000000000214e+02,1.710200000000000031e+01,3.795999999999999819e+00,9.871999999999999886e+00,6.075999999999999623e+00,9.436106819686604918e-01,2.651279999999999859e+02
1.714499999999999957e+01,3.685000000000000053e+00,9.849999999999999645e+00,6.165000000000000036e+00,9.465054653858893108e-01,2.588149999999999977e+02,1.711899999999999977e+01,3.783999999999999808e+00,9.846999999999999531e+00,6.062999999999999723e+00,9.445486647539175218e-01,2.651530000000000200e+02
1.716199999999999903e+01,3.749000000000000110e+00,9.900000000000000355e+00,6.150999999999999801e+00,9.474439659931543911e-01,2.587509999999999764e+02,1.713700000000000045e+01,3.734999999999999876e+00,9.798999999999999488e+00,6.064000000000000057e+00,9.455418229971309652e-01,2.652010000000000218e+02
1.717899999999999849e+01,3.697999999999999954e+00,9.827999999999999403e+00,6.129999999999999893e+00,9.483824666004194714e-01,2.588020000000000209e+02,1.715399999999999991e+01,3.785000000000000142e+00,9.839000000000000412e+00,6.054000000000000270e+00,9.464798057823881061e-01,2.651610000000000014e+02
1.719600000000000151e+01,3.648000000000000131e+00,9.775999999999999801e+00,6.128000000000000114e+00,9.493209672076847738e-01,2.588519999999999754e+02,1.717200000000000060e+01,3.786000000000000032e+00,9.837999999999999190e+00,6.051999999999999602e+00,9.474729640256015495e-01,2.651619999999999777e+02
1.721399999999999864e+01,3.724000000000000199e+00,9.851000000000000867e+00,6.126999999999999780e+00,9.503146737330240290e-01,2.587760000000000105e+02,1.718799999999999883e+01,3.721999999999999975e+00,9.775999999999999801e+00,6.054000000000000270e+00,9.483557713529022770e-01,2.652239999999999895e+02
1.723100000000000165e+01,3.737000000000000099e+00,9.875999999999999446e+00,6.139000000000000234e+00,9.512531743402893314e-01,2.587629999999999768e+02,1.720599999999999952e+01,3.709999999999999964e+00,9.762999999999999901e+00,6.052999999999999936e+00,9.493489295961157204e-01,2.652370000000000232e+02
1.724399999999999977e+01,3.686999999999999833e+00,9.826000000000000512e+00,6.139000000000000234e+00,9.519708512752567131e-01,2.588129999999999882e+02,1.722299999999999898e+01,3.722999999999999865e+00,9.750000000000000000e+00,6.027000000000000135e+00,9.502869123813727503e-01,2.652500000000000000e+02
1.726200000000000045e+01,3.750000000000000000e+00,9.865000000000000213e+00,6.115000000000000213e+00,9.529645578005961903e-01,2.587500000000000000e+02,1.724099999999999966e+01,3.786000000000000032e+00,9.811999999999999389e+00,6.025999999999999801e+00,9.512800706245863047e-01,2.651879999999999882e+02
1.728300000000000125e+01,3.685999999999999943e+00,9.814000000000000057e+00,6.128000000000000114e+00,9.541238820801590803e-01,2.588140000000000214e+02,1.725400000000000134e+01,3.810999999999999943e+00,9.839999999999999858e+00,6.028999999999999915e+00,9.519973515780182360e-01,2.651600000000000250e+02
1.730499999999999972e+01,3.698999999999999844e+00,9.804000000000000270e+00,6.105000000000000426e+00,9.553384122777961451e-01,2.588009999999999877e+02,1.727100000000000080e+01,3.822999999999999954e+00,9.842000000000000526e+00,6.019000000000000128e+00,9.529353343632753770e-01,2.651580000000000155e+02
1.732199999999999918e+01,3.774999999999999911e+00,9.877000000000000668e+00,6.102000000000000313e+00,9.562769128850612255e-01,2.587250000000000227e+02,1.728900000000000148e+01,3.810999999999999943e+00,9.814000000000000057e+00,6.003000000000000114e+00,9.539284926064888204e-01,2.651859999999999786e+02
1.733999999999999986e+01,3.737999999999999989e+00,9.816000000000000725e+00,6.078000000000000291e+00,9.572706194104008137e-01,2.587620000000000005e+02,1.730600000000000094e+01,3.786999999999999922e+00,9.789999999999999147e+00,6.003000000000000114e+00,9.548664753917458503e-01,2.652099999999999795e+02
1.735699999999999932e+01,3.762000000000000011e+00,9.840999999999999304e+00,6.078999999999999737e+00,9.582091200176657830e-01,2.587379999999999995e+02,1.732300000000000040e+01,3.862000000000000099e+00,9.852000000000000313e+00,5.990000000000000213e+00,9.558044581770029913e-01,2.651480000000000246e+02
1.737500000000000000e+01,3.862999999999999989e+00,9.941000000000000725e+00,6.078000000000000291e+00,9.592028265430053713e-01,2.586370000000000005e+02,1.734100000000000108e+01,3.798999999999999932e+00,9.791000000000000369e+00,5.991999999999999993e+00,9.567976164202164346e-01,2.652090000000000032e+02
1.739199999999999946e+01,3.825000000000000178e+00,9.903999999999999915e+00,6.078999999999999737e+00,9.601413271502704516e-01,2.586750000000000114e+02,1.735800000000000054e+01,3.773000000000000131e+00,9.776999999999999247e+00,6.003999999999999559e+00,9.577355992054735756e-01,2.652230000000000132e+02
